line,band_idx,svg_x,mile_from_terminal,abs_mile,carrier,score,has_reception
5,4,450,8.452,7.537,att,0.0,False
5,4,450,8.452,7.537,tmobile,0.0,False
5,4,450,8.452,7.537,verizon,0.0,False
5,4,450,8.452,7.537,sprint,0.0,False
5,4,455,8.556,7.641,att,0.0,False
5,4,455,8.556,7.641,tmobile,0.0,False
5,4,455,8.556,7.641,verizon,0.0,False
5,4,455,8.556,7.641,sprint,0.0,False
5,4,460,8.661,7.746,att,0.0,False
5,4,460,8.661,7.746,tmobile,0.0,False
5,4,460,8.661,7.746,verizon,0.0,False
5,4,460,8.661,7.746,sprint,0.0,False
5,4,465,8.765,7.85,att,0.0,False
5,4,465,8.765,7.85,tmobile,0.0,False
5,4,465,8.765,7.85,verizon,0.0,False
5,4,465,8.765,7.85,sprint,0.0,False
5,4,470,8.869,7.954,att,0.0,False
5,4,470,8.869,7.954,tmobile,0.0,False
5,4,470,8.869,7.954,verizon,0.0,False
5,4,470,8.869,7.954,sprint,0.0,False
5,4,475,8.974,8.059,att,0.0,False
5,4,475,8.974,8.059,tmobile,0.0,False
5,4,475,8.974,8.059,verizon,0.0,False
5,4,475,8.974,8.059,sprint,0.0,False
5,4,480,9.078,8.163,att,0.0,False
5,4,480,9.078,8.163,tmobile,0.0,False
5,4,480,9.078,8.163,verizon,0.0,False
5,4,480,9.078,8.163,sprint,0.0,False
5,4,485,9.182,8.267,att,0.0,False
5,4,485,9.182,8.267,tmobile,0.0,False
5,4,485,9.182,8.267,verizon,0.0,False
5,4,485,9.182,8.267,sprint,0.0,False
5,4,490,9.287,8.372,att,0.0,False
5,4,490,9.287,8.372,tmobile,0.0,False
5,4,490,9.287,8.372,verizon,0.0,False
5,4,490,9.287,8.372,sprint,0.0,False
5,4,495,9.391,8.476,att,0.0,False
5,4,495,9.391,8.476,tmobile,0.0,False
5,4,495,9.391,8.476,verizon,0.0,False
5,4,495,9.391,8.476,sprint,0.0,False
5,4,500,9.495,8.58,att,0.0,False
5,4,500,9.495,8.58,tmobile,0.0,False
5,4,500,9.495,8.58,verizon,0.0,False
5,4,500,9.495,8.58,sprint,0.0,False
5,4,505,9.6,8.685,att,0.0,False
5,4,505,9.6,8.685,tmobile,0.0,False
5,4,505,9.6,8.685,verizon,0.0,False
5,4,505,9.6,8.685,sprint,0.0,False
5,4,510,9.704,8.789,att,0.0,False
5,4,510,9.704,8.789,tmobile,0.0,False
5,4,510,9.704,8.789,verizon,0.0,False
5,4,510,9.704,8.789,sprint,0.0,False
5,4,515,9.808,8.893,att,0.0,False
5,4,515,9.808,8.893,tmobile,0.0,False
5,4,515,9.808,8.893,verizon,0.0,False
5,4,515,9.808,8.893,sprint,0.0,False
5,4,520,9.913,8.998,att,0.0,False
5,4,520,9.913,8.998,tmobile,0.0,False
5,4,520,9.913,8.998,verizon,0.0,False
5,4,520,9.913,8.998,sprint,0.0,False
5,4,525,10.017,9.102,att,0.0,False
5,4,525,10.017,9.102,tmobile,0.0,False
5,4,525,10.017,9.102,verizon,0.0,False
5,4,525,10.017,9.102,sprint,0.0,False
5,4,530,10.121,9.206,att,0.0,False
5,4,530,10.121,9.206,tmobile,0.0,False
5,4,530,10.121,9.206,verizon,0.0,False
5,4,530,10.121,9.206,sprint,0.0,False
5,4,535,10.226,9.311,att,0.0,False
5,4,535,10.226,9.311,tmobile,0.0,False
5,4,535,10.226,9.311,verizon,0.4444,True
5,4,535,10.226,9.311,sprint,0.0,False
5,4,540,10.33,9.415,att,0.0,False
5,4,540,10.33,9.415,tmobile,0.0,False
5,4,540,10.33,9.415,verizon,0.0,False
5,4,540,10.33,9.415,sprint,0.0,False
5,4,545,10.434,9.52,att,0.0,False
5,4,545,10.434,9.52,tmobile,0.0,False
5,4,545,10.434,9.52,verizon,0.0,False
5,4,545,10.434,9.52,sprint,0.0,False
5,4,550,10.539,9.624,att,0.0,False
5,4,550,10.539,9.624,tmobile,0.037,True
5,4,550,10.539,9.624,verizon,0.0741,True
5,4,550,10.539,9.624,sprint,0.0,False
5,4,555,10.643,9.728,att,0.0,False
5,4,555,10.643,9.728,tmobile,0.0,False
5,4,555,10.643,9.728,verizon,0.0,False
5,4,555,10.643,9.728,sprint,0.0,False
5,4,560,10.747,9.833,att,0.0,False
5,4,560,10.747,9.833,tmobile,0.0,False
5,4,560,10.747,9.833,verizon,0.0,False
5,4,560,10.747,9.833,sprint,0.0,False
5,4,565,10.852,9.937,att,0.0,False
5,4,565,10.852,9.937,tmobile,0.1481,True
5,4,565,10.852,9.937,verizon,0.0,False
5,4,565,10.852,9.937,sprint,0.4074,True
5,4,570,10.956,10.041,att,0.037,True
5,4,570,10.956,10.041,tmobile,0.0,False
5,4,570,10.956,10.041,verizon,0.0,False
5,4,570,10.956,10.041,sprint,0.1111,True
5,4,575,11.06,10.146,att,0.0,False
5,4,575,11.06,10.146,tmobile,0.0,False
5,4,575,11.06,10.146,verizon,0.0,False
5,4,575,11.06,10.146,sprint,0.0,False
5,4,580,11.165,10.25,att,0.0,False
5,4,580,11.165,10.25,tmobile,0.0,False
5,4,580,11.165,10.25,verizon,0.2963,True
5,4,580,11.165,10.25,sprint,0.0,False
5,4,585,11.269,10.354,att,0.1111,True
5,4,585,11.269,10.354,tmobile,0.0,False
5,4,585,11.269,10.354,verizon,0.0,False
5,4,585,11.269,10.354,sprint,0.037,True
5,4,590,11.374,10.459,att,0.0,False
5,4,590,11.374,10.459,tmobile,0.0,False
5,4,590,11.374,10.459,verizon,0.0,False
5,4,590,11.374,10.459,sprint,0.3333,True
5,4,595,11.478,10.563,att,0.0,False
5,4,595,11.478,10.563,tmobile,0.0,False
5,4,595,11.478,10.563,verizon,0.0,False
5,4,595,11.478,10.563,sprint,0.0,False
5,4,600,11.582,10.667,att,0.0,False
5,4,600,11.582,10.667,tmobile,0.0,False
5,4,600,11.582,10.667,verizon,0.0,False
5,4,600,11.582,10.667,sprint,0.0,False
5,4,605,11.687,10.772,att,0.0,False
5,4,605,11.687,10.772,tmobile,0.0,False
5,4,605,11.687,10.772,verizon,0.0,False
5,4,605,11.687,10.772,sprint,0.0,False
5,4,610,11.791,10.876,att,0.0,False
5,4,610,11.791,10.876,tmobile,0.0,False
5,4,610,11.791,10.876,verizon,0.0,False
5,4,610,11.791,10.876,sprint,0.0,False
5,4,615,11.895,10.98,att,0.0,False
5,4,615,11.895,10.98,tmobile,0.0,False
5,4,615,11.895,10.98,verizon,0.0,False
5,4,615,11.895,10.98,sprint,0.0,False
5,4,620,12.0,11.085,att,0.0,False
5,4,620,12.0,11.085,tmobile,0.0,False
5,4,620,12.0,11.085,verizon,0.0,False
5,4,620,12.0,11.085,sprint,0.0,False
5,4,625,12.104,11.189,att,0.1481,True
5,4,625,12.104,11.189,tmobile,0.037,True
5,4,625,12.104,11.189,verizon,0.0741,True
5,4,625,12.104,11.189,sprint,0.0,False
5,4,630,12.208,11.293,att,0.0,False
5,4,630,12.208,11.293,tmobile,0.0,False
5,4,630,12.208,11.293,verizon,0.0,False
5,4,630,12.208,11.293,sprint,0.0,False
5,4,635,12.313,11.398,att,0.0,False
5,4,635,12.313,11.398,tmobile,0.0,False
5,4,635,12.313,11.398,verizon,0.0,False
5,4,635,12.313,11.398,sprint,0.0,False
5,4,640,12.417,11.502,att,0.0,False
5,4,640,12.417,11.502,tmobile,0.0,False
5,4,640,12.417,11.502,verizon,0.0,False
5,4,640,12.417,11.502,sprint,0.0,False
5,4,645,12.521,11.606,att,0.0,False
5,4,645,12.521,11.606,tmobile,0.0,False
5,4,645,12.521,11.606,verizon,0.0,False
5,4,645,12.521,11.606,sprint,0.0,False
5,4,650,12.626,11.711,att,0.0,False
5,4,650,12.626,11.711,tmobile,0.0,False
5,4,650,12.626,11.711,verizon,0.0,False
5,4,650,12.626,11.711,sprint,0.0,False
5,4,655,12.73,11.815,att,0.0,False
5,4,655,12.73,11.815,tmobile,0.0,False
5,4,655,12.73,11.815,verizon,0.0,False
5,4,655,12.73,11.815,sprint,0.037,True
5,4,660,12.834,11.919,att,0.0,False
5,4,660,12.834,11.919,tmobile,0.0,False
5,4,660,12.834,11.919,verizon,0.0,False
5,4,660,12.834,11.919,sprint,0.2963,True
5,4,665,12.939,12.024,att,0.0,False
5,4,665,12.939,12.024,tmobile,0.0,False
5,4,665,12.939,12.024,verizon,0.0,False
5,4,665,12.939,12.024,sprint,0.0,False
5,4,670,13.043,12.128,att,0.0,False
5,4,670,13.043,12.128,tmobile,0.0,False
5,4,670,13.043,12.128,verizon,0.0,False
5,4,670,13.043,12.128,sprint,0.0,False
5,4,675,13.147,12.232,att,0.0,False
5,4,675,13.147,12.232,tmobile,0.0,False
5,4,675,13.147,12.232,verizon,0.0,False
5,4,675,13.147,12.232,sprint,0.0,False
5,4,680,13.252,12.337,att,0.0,False
5,4,680,13.252,12.337,tmobile,0.0,False
5,4,680,13.252,12.337,verizon,0.0,False
5,4,680,13.252,12.337,sprint,0.0,False
5,4,685,13.356,12.441,att,0.0,False
5,4,685,13.356,12.441,tmobile,0.0,False
5,4,685,13.356,12.441,verizon,0.0,False
5,4,685,13.356,12.441,sprint,0.0,False
5,4,690,13.46,12.546,att,0.0,False
5,4,690,13.46,12.546,tmobile,0.0,False
5,4,690,13.46,12.546,verizon,0.0,False
5,4,690,13.46,12.546,sprint,0.0,False
5,4,695,13.565,12.65,att,0.0,False
5,4,695,13.565,12.65,tmobile,0.0,False
5,4,695,13.565,12.65,verizon,0.0741,True
5,4,695,13.565,12.65,sprint,0.0,False
5,4,700,13.669,12.754,att,0.0,False
5,4,700,13.669,12.754,tmobile,0.0,False
5,4,700,13.669,12.754,verizon,0.0,False
5,4,700,13.669,12.754,sprint,0.0,False
5,4,705,13.773,12.859,att,0.0,False
5,4,705,13.773,12.859,tmobile,0.0,False
5,4,705,13.773,12.859,verizon,0.0741,True
5,4,705,13.773,12.859,sprint,0.0,False
5,4,710,13.878,12.963,att,0.0,False
5,4,710,13.878,12.963,tmobile,0.0,False
5,4,710,13.878,12.963,verizon,0.037,True
5,4,710,13.878,12.963,sprint,0.0,False
5,4,715,13.982,13.067,att,0.0,False
5,4,715,13.982,13.067,tmobile,0.0,False
5,4,715,13.982,13.067,verizon,0.0,False
5,4,715,13.982,13.067,sprint,0.0,False
5,4,720,14.086,13.172,att,0.0,False
5,4,720,14.086,13.172,tmobile,0.0,False
5,4,720,14.086,13.172,verizon,0.0,False
5,4,720,14.086,13.172,sprint,0.0,False
5,4,725,14.191,13.276,att,0.0,False
5,4,725,14.191,13.276,tmobile,0.0,False
5,4,725,14.191,13.276,verizon,0.0,False
5,4,725,14.191,13.276,sprint,0.0,False
5,4,730,14.295,13.38,att,0.0,False
5,4,730,14.295,13.38,tmobile,0.0,False
5,4,730,14.295,13.38,verizon,0.037,True
5,4,730,14.295,13.38,sprint,0.0,False
5,4,735,14.399,13.485,att,0.0,False
5,4,735,14.399,13.485,tmobile,0.0,False
5,4,735,14.399,13.485,verizon,0.0,False
5,4,735,14.399,13.485,sprint,0.0741,True
5,4,740,14.504,13.589,att,0.0741,True
5,4,740,14.504,13.589,tmobile,0.0,False
5,4,740,14.504,13.589,verizon,0.0741,True
5,4,740,14.504,13.589,sprint,0.1111,True
5,4,745,14.608,13.693,att,0.0,False
5,4,745,14.608,13.693,tmobile,0.0,False
5,4,745,14.608,13.693,verizon,0.0,False
5,4,745,14.608,13.693,sprint,0.0,False
5,4,750,14.713,13.798,att,0.0,False
5,4,750,14.713,13.798,tmobile,0.0,False
5,4,750,14.713,13.798,verizon,0.1111,True
5,4,750,14.713,13.798,sprint,0.0,False
5,4,755,14.817,13.902,att,0.037,True
5,4,755,14.817,13.902,tmobile,0.0,False
5,4,755,14.817,13.902,verizon,0.0,False
5,4,755,14.817,13.902,sprint,0.0,False
5,4,760,14.921,14.006,att,0.0,False
5,4,760,14.921,14.006,tmobile,0.0,False
5,4,760,14.921,14.006,verizon,0.0,False
5,4,760,14.921,14.006,sprint,0.0,False
5,4,765,15.026,14.111,att,0.1481,True
5,4,765,15.026,14.111,tmobile,0.0,False
5,4,765,15.026,14.111,verizon,0.0,False
5,4,765,15.026,14.111,sprint,0.0,False
5,4,770,15.13,14.215,att,0.0,False
5,4,770,15.13,14.215,tmobile,0.0,False
5,4,770,15.13,14.215,verizon,0.0,False
5,4,770,15.13,14.215,sprint,0.0,False
5,4,775,15.234,14.319,att,0.0,False
5,4,775,15.234,14.319,tmobile,0.0,False
5,4,775,15.234,14.319,verizon,0.0,False
5,4,775,15.234,14.319,sprint,0.0741,True
5,4,780,15.339,14.424,att,0.0,False
5,4,780,15.339,14.424,tmobile,0.0,False
5,4,780,15.339,14.424,verizon,0.0,False
5,4,780,15.339,14.424,sprint,0.0,False
5,4,785,15.443,14.528,att,0.0741,True
5,4,785,15.443,14.528,tmobile,0.037,True
5,4,785,15.443,14.528,verizon,0.037,True
5,4,785,15.443,14.528,sprint,0.0,False
5,4,790,15.547,14.632,att,0.0,False
5,4,790,15.547,14.632,tmobile,0.0,False
5,4,790,15.547,14.632,verizon,0.2593,True
5,4,790,15.547,14.632,sprint,0.037,True
5,4,795,15.652,14.737,att,0.037,True
5,4,795,15.652,14.737,tmobile,0.0,False
5,4,795,15.652,14.737,verizon,0.0,False
5,4,795,15.652,14.737,sprint,0.0,False
5,4,800,15.756,14.841,att,0.0,False
5,4,800,15.756,14.841,tmobile,0.0,False
5,4,800,15.756,14.841,verizon,0.0,False
5,4,800,15.756,14.841,sprint,0.0,False
5,4,805,15.86,14.945,att,0.0,False
5,4,805,15.86,14.945,tmobile,0.0,False
5,4,805,15.86,14.945,verizon,0.0,False
5,4,805,15.86,14.945,sprint,0.0,False
5,4,810,15.965,15.05,att,0.0,False
5,4,810,15.965,15.05,tmobile,0.0,False
5,4,810,15.965,15.05,verizon,0.0,False
5,4,810,15.965,15.05,sprint,0.0,False
5,4,815,16.069,15.154,att,0.0,False
5,4,815,16.069,15.154,tmobile,0.0,False
5,4,815,16.069,15.154,verizon,0.0,False
5,4,815,16.069,15.154,sprint,0.0,False
5,4,820,16.173,15.258,att,0.0,False
5,4,820,16.173,15.258,tmobile,0.037,True
5,4,820,16.173,15.258,verizon,0.037,True
5,4,820,16.173,15.258,sprint,0.037,True
5,4,825,16.278,15.363,att,0.0,False
5,4,825,16.278,15.363,tmobile,0.1481,True
5,4,825,16.278,15.363,verizon,0.037,True
5,4,825,16.278,15.363,sprint,0.0,False
5,4,830,16.382,15.467,att,0.0,False
5,4,830,16.382,15.467,tmobile,0.0,False
5,4,830,16.382,15.467,verizon,0.0,False
5,4,830,16.382,15.467,sprint,0.0,False
5,4,835,16.486,15.571,att,0.0,False
5,4,835,16.486,15.571,tmobile,0.0,False
5,4,835,16.486,15.571,verizon,0.0,False
5,4,835,16.486,15.571,sprint,0.1111,True
5,4,840,16.591,15.676,att,0.0,False
5,4,840,16.591,15.676,tmobile,0.0,False
5,4,840,16.591,15.676,verizon,0.0,False
5,4,840,16.591,15.676,sprint,0.037,True
5,4,845,16.695,15.78,att,0.0,False
5,4,845,16.695,15.78,tmobile,0.0,False
5,4,845,16.695,15.78,verizon,0.0,False
5,4,845,16.695,15.78,sprint,0.0,False
5,4,850,16.799,15.885,att,0.0,False
5,4,850,16.799,15.885,tmobile,0.0,False
5,4,850,16.799,15.885,verizon,0.0,False
5,4,850,16.799,15.885,sprint,0.0,False
5,4,855,16.904,15.989,att,0.0,False
5,4,855,16.904,15.989,tmobile,0.037,True
5,4,855,16.904,15.989,verizon,0.037,True
5,4,855,16.904,15.989,sprint,0.0,False
5,4,860,17.008,16.093,att,0.0,False
5,4,860,17.008,16.093,tmobile,0.0,False
5,4,860,17.008,16.093,verizon,0.1481,True
5,4,860,17.008,16.093,sprint,0.0,False
5,4,865,17.112,16.198,att,0.0,False
5,4,865,17.112,16.198,tmobile,0.0,False
5,4,865,17.112,16.198,verizon,0.2222,True
5,4,865,17.112,16.198,sprint,0.0,False
5,4,870,17.217,16.302,att,0.0,False
5,4,870,17.217,16.302,tmobile,0.1111,True
5,4,870,17.217,16.302,verizon,0.0,False
5,4,870,17.217,16.302,sprint,0.0,False
5,4,875,17.321,16.406,att,0.037,True
5,4,875,17.321,16.406,tmobile,0.0,False
5,4,875,17.321,16.406,verizon,0.0741,True
5,4,875,17.321,16.406,sprint,0.0,False
5,4,880,17.425,16.511,att,0.0,False
5,4,880,17.425,16.511,tmobile,0.0,False
5,4,880,17.425,16.511,verizon,0.0,False
5,4,880,17.425,16.511,sprint,0.0,False
5,4,885,17.53,16.615,att,0.0,False
5,4,885,17.53,16.615,tmobile,0.0,False
5,4,885,17.53,16.615,verizon,0.037,True
5,4,885,17.53,16.615,sprint,0.0,False
5,4,890,17.634,16.719,att,0.0,False
5,4,890,17.634,16.719,tmobile,0.0,False
5,4,890,17.634,16.719,verizon,0.0,False
5,4,890,17.634,16.719,sprint,0.0,False
5,4,895,17.739,16.824,att,0.0,False
5,4,895,17.739,16.824,tmobile,0.0,False
5,4,895,17.739,16.824,verizon,0.0,False
5,4,895,17.739,16.824,sprint,0.0,False
5,4,900,17.843,16.928,att,0.0,False
5,4,900,17.843,16.928,tmobile,0.0,False
5,4,900,17.843,16.928,verizon,0.0,False
5,4,900,17.843,16.928,sprint,0.0,False
5,4,905,17.947,17.032,att,0.0,False
5,4,905,17.947,17.032,tmobile,0.0,False
5,4,905,17.947,17.032,verizon,0.0,False
5,4,905,17.947,17.032,sprint,0.0,False
5,4,910,18.052,17.137,att,0.0,False
5,4,910,18.052,17.137,tmobile,0.0,False
5,4,910,18.052,17.137,verizon,0.0,False
5,4,910,18.052,17.137,sprint,0.0,False
5,4,915,18.156,17.241,att,0.0,False
5,4,915,18.156,17.241,tmobile,0.0,False
5,4,915,18.156,17.241,verizon,0.0,False
5,4,915,18.156,17.241,sprint,0.037,True
5,4,920,18.26,17.345,att,0.0,False
5,4,920,18.26,17.345,tmobile,0.0,False
5,4,920,18.26,17.345,verizon,0.0,False
5,4,920,18.26,17.345,sprint,0.0,False
5,4,925,18.365,17.45,att,0.0,False
5,4,925,18.365,17.45,tmobile,0.0,False
5,4,925,18.365,17.45,verizon,0.0,False
5,4,925,18.365,17.45,sprint,0.037,True
5,4,930,18.469,17.554,att,0.0,False
5,4,930,18.469,17.554,tmobile,0.0,False
5,4,930,18.469,17.554,verizon,0.0,False
5,4,930,18.469,17.554,sprint,0.0,False
5,4,935,18.573,17.658,att,0.0,False
5,4,935,18.573,17.658,tmobile,0.0,False
5,4,935,18.573,17.658,verizon,0.0,False
5,4,935,18.573,17.658,sprint,0.0,False
5,4,940,18.678,17.763,att,0.0,False
5,4,940,18.678,17.763,tmobile,0.0,False
5,4,940,18.678,17.763,verizon,0.0,False
5,4,940,18.678,17.763,sprint,0.0,False
5,4,945,18.782,17.867,att,0.0,False
5,4,945,18.782,17.867,tmobile,0.0,False
5,4,945,18.782,17.867,verizon,0.0,False
5,4,945,18.782,17.867,sprint,0.0,False
5,4,950,18.886,17.971,att,0.0,False
5,4,950,18.886,17.971,tmobile,0.0,False
5,4,950,18.886,17.971,verizon,0.0,False
5,4,950,18.886,17.971,sprint,0.0,False
5,4,955,18.991,18.076,att,0.0,False
5,4,955,18.991,18.076,tmobile,0.0,False
5,4,955,18.991,18.076,verizon,0.0,False
5,4,955,18.991,18.076,sprint,0.0,False
5,4,960,19.095,18.18,att,0.0,False
5,4,960,19.095,18.18,tmobile,0.0,False
5,4,960,19.095,18.18,verizon,0.0,False
5,4,960,19.095,18.18,sprint,0.0,False
5,4,965,19.199,18.284,att,0.0,False
5,4,965,19.199,18.284,tmobile,0.0,False
5,4,965,19.199,18.284,verizon,0.0,False
5,4,965,19.199,18.284,sprint,0.0,False
5,4,970,19.304,18.389,att,0.0,False
5,4,970,19.304,18.389,tmobile,0.0,False
5,4,970,19.304,18.389,verizon,0.0,False
5,4,970,19.304,18.389,sprint,0.0,False
5,4,975,19.408,18.493,att,0.0,False
5,4,975,19.408,18.493,tmobile,0.0,False
5,4,975,19.408,18.493,verizon,0.0,False
5,4,975,19.408,18.493,sprint,0.0,False
5,4,980,19.512,18.597,att,0.0,False
5,4,980,19.512,18.597,tmobile,0.0,False
5,4,980,19.512,18.597,verizon,0.0,False
5,4,980,19.512,18.597,sprint,0.0,False
5,4,985,19.617,18.702,att,0.0,False
5,4,985,19.617,18.702,tmobile,0.0,False
5,4,985,19.617,18.702,verizon,0.0,False
5,4,985,19.617,18.702,sprint,0.0,False
5,4,990,19.721,18.806,att,0.0,False
5,4,990,19.721,18.806,tmobile,0.0,False
5,4,990,19.721,18.806,verizon,0.0,False
5,4,990,19.721,18.806,sprint,0.0,False
5,4,995,19.825,18.911,att,0.0,False
5,4,995,19.825,18.911,tmobile,0.0,False
5,4,995,19.825,18.911,verizon,0.0,False
5,4,995,19.825,18.911,sprint,0.0,False
5,4,1000,19.93,19.015,att,0.0,False
5,4,1000,19.93,19.015,tmobile,0.0,False
5,4,1000,19.93,19.015,verizon,0.0,False
5,4,1000,19.93,19.015,sprint,0.0,False
5,4,1005,20.034,19.119,att,0.0,False
5,4,1005,20.034,19.119,tmobile,0.0,False
5,4,1005,20.034,19.119,verizon,0.0,False
5,4,1005,20.034,19.119,sprint,0.2222,True
5,4,1010,20.138,19.224,att,0.0,False
5,4,1010,20.138,19.224,tmobile,0.0,False
5,4,1010,20.138,19.224,verizon,0.0,False
5,4,1010,20.138,19.224,sprint,0.3704,True
5,4,1015,20.243,19.328,att,0.0,False
5,4,1015,20.243,19.328,tmobile,0.0,False
5,4,1015,20.243,19.328,verizon,0.0,False
5,4,1015,20.243,19.328,sprint,0.0,False
5,4,1020,20.347,19.432,att,0.0,False
5,4,1020,20.347,19.432,tmobile,0.0,False
5,4,1020,20.347,19.432,verizon,0.0,False
5,4,1020,20.347,19.432,sprint,0.0,False
5,4,1025,20.451,19.537,att,0.037,True
5,4,1025,20.451,19.537,tmobile,0.0,False
5,4,1025,20.451,19.537,verizon,0.0,False
5,4,1025,20.451,19.537,sprint,0.1111,True
5,4,1030,20.556,19.641,att,0.0,False
5,4,1030,20.556,19.641,tmobile,0.0,False
5,4,1030,20.556,19.641,verizon,0.0,False
5,4,1030,20.556,19.641,sprint,0.0,False
5,4,1035,20.66,19.745,att,0.0,False
5,4,1035,20.66,19.745,tmobile,0.0,False
5,4,1035,20.66,19.745,verizon,0.0,False
5,4,1035,20.66,19.745,sprint,0.0741,True
5,4,1040,20.764,19.85,att,0.0,False
5,4,1040,20.764,19.85,tmobile,0.0,False
5,4,1040,20.764,19.85,verizon,0.0,False
5,4,1040,20.764,19.85,sprint,0.0,False
5,4,1045,20.869,19.954,att,0.0,False
5,4,1045,20.869,19.954,tmobile,0.0,False
5,4,1045,20.869,19.954,verizon,0.0,False
5,4,1045,20.869,19.954,sprint,0.0,False
5,4,1050,20.973,20.058,att,0.0,False
5,4,1050,20.973,20.058,tmobile,0.1111,True
5,4,1050,20.973,20.058,verizon,0.0,False
5,4,1050,20.973,20.058,sprint,0.037,True
5,4,1055,21.078,20.163,att,0.0,False
5,4,1055,21.078,20.163,tmobile,0.0,False
5,4,1055,21.078,20.163,verizon,0.0,False
5,4,1055,21.078,20.163,sprint,0.0,False
5,4,1060,21.182,20.267,att,0.0,False
5,4,1060,21.182,20.267,tmobile,0.0,False
5,4,1060,21.182,20.267,verizon,0.0,False
5,4,1060,21.182,20.267,sprint,0.0,False
5,4,1065,21.286,20.371,att,0.0,False
5,4,1065,21.286,20.371,tmobile,0.0,False
5,4,1065,21.286,20.371,verizon,0.0,False
5,4,1065,21.286,20.371,sprint,0.0,False
5,4,1070,21.391,20.476,att,0.0,False
5,4,1070,21.391,20.476,tmobile,0.0,False
5,4,1070,21.391,20.476,verizon,0.0,False
5,4,1070,21.391,20.476,sprint,0.0,False
5,4,1075,21.495,20.58,att,0.0,False
5,4,1075,21.495,20.58,tmobile,0.0,False
5,4,1075,21.495,20.58,verizon,0.0,False
5,4,1075,21.495,20.58,sprint,0.0,False
5,4,1080,21.599,20.684,att,0.0,False
5,4,1080,21.599,20.684,tmobile,0.0,False
5,4,1080,21.599,20.684,verizon,0.0,False
5,4,1080,21.599,20.684,sprint,0.0,False
5,4,1085,21.704,20.789,att,0.0,False
5,4,1085,21.704,20.789,tmobile,0.0,False
5,4,1085,21.704,20.789,verizon,0.0,False
5,4,1085,21.704,20.789,sprint,0.0,False
5,4,1090,21.808,20.893,att,0.0,False
5,4,1090,21.808,20.893,tmobile,0.0,False
5,4,1090,21.808,20.893,verizon,0.0,False
5,4,1090,21.808,20.893,sprint,0.0,False
5,4,1095,21.912,20.997,att,0.0,False
5,4,1095,21.912,20.997,tmobile,0.0,False
5,4,1095,21.912,20.997,verizon,0.0,False
5,4,1095,21.912,20.997,sprint,0.0,False
5,4,1100,22.017,21.102,att,0.0,False
5,4,1100,22.017,21.102,tmobile,0.0,False
5,4,1100,22.017,21.102,verizon,0.0,False
5,4,1100,22.017,21.102,sprint,0.0,False
5,4,1105,22.121,21.206,att,0.0,False
5,4,1105,22.121,21.206,tmobile,0.0,False
5,4,1105,22.121,21.206,verizon,0.0,False
5,4,1105,22.121,21.206,sprint,0.0,False
5,4,1110,22.225,21.31,att,0.0,False
5,4,1110,22.225,21.31,tmobile,0.0,False
5,4,1110,22.225,21.31,verizon,0.0,False
5,4,1110,22.225,21.31,sprint,0.0,False
5,4,1115,22.33,21.415,att,0.0,False
5,4,1115,22.33,21.415,tmobile,0.0,False
5,4,1115,22.33,21.415,verizon,0.0,False
5,4,1115,22.33,21.415,sprint,0.0,False
5,4,1120,22.434,21.519,att,0.0,False
5,4,1120,22.434,21.519,tmobile,0.0,False
5,4,1120,22.434,21.519,verizon,0.0,False
5,4,1120,22.434,21.519,sprint,0.0,False
5,4,1125,22.538,21.623,att,0.0,False
5,4,1125,22.538,21.623,tmobile,0.0,False
5,4,1125,22.538,21.623,verizon,0.0,False
5,4,1125,22.538,21.623,sprint,0.0,False
5,4,1130,22.643,21.728,att,0.0,False
5,4,1130,22.643,21.728,tmobile,0.0,False
5,4,1130,22.643,21.728,verizon,0.0,False
5,4,1130,22.643,21.728,sprint,0.0,False
5,4,1135,22.747,21.832,att,0.0,False
5,4,1135,22.747,21.832,tmobile,0.0,False
5,4,1135,22.747,21.832,verizon,0.0,False
5,4,1135,22.747,21.832,sprint,0.0,False
5,4,1140,22.851,21.936,att,0.0,False
5,4,1140,22.851,21.936,tmobile,0.0,False
5,4,1140,22.851,21.936,verizon,0.0,False
5,4,1140,22.851,21.936,sprint,0.0,False
5,4,1145,22.956,22.041,att,0.0,False
5,4,1145,22.956,22.041,tmobile,0.0,False
5,4,1145,22.956,22.041,verizon,0.0,False
5,4,1145,22.956,22.041,sprint,0.0,False
5,4,1150,23.06,22.145,att,0.0,False
5,4,1150,23.06,22.145,tmobile,0.0,False
5,4,1150,23.06,22.145,verizon,0.0,False
5,4,1150,23.06,22.145,sprint,0.0,False
5,4,1155,23.164,22.25,att,0.0,False
5,4,1155,23.164,22.25,tmobile,0.0,False
5,4,1155,23.164,22.25,verizon,0.0,False
5,4,1155,23.164,22.25,sprint,0.0,False
5,4,1160,23.269,22.354,att,0.0,False
5,4,1160,23.269,22.354,tmobile,0.0,False
5,4,1160,23.269,22.354,verizon,0.0,False
5,4,1160,23.269,22.354,sprint,0.0,False
5,4,1165,23.373,22.458,att,0.0,False
5,4,1165,23.373,22.458,tmobile,0.0,False
5,4,1165,23.373,22.458,verizon,0.0,False
5,4,1165,23.373,22.458,sprint,0.0,False
5,4,1170,23.477,22.563,att,0.0,False
5,4,1170,23.477,22.563,tmobile,0.0,False
5,4,1170,23.477,22.563,verizon,0.0,False
5,4,1170,23.477,22.563,sprint,0.0,False
